shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel,model
潍坊联通官方旗舰店,10329.0,【新品】Samsung/<span class=H>三星</span>Galaxy <span class=H>S23</span>Ultra手机官方正品智能拍照游戏手机旗舰新品2亿像素二代骁龙8,710234393841,0,广东 深圳,1,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
元气爆棚 Vigorous,9.98,幸运格纹动物新款菲林壳<span class=H>s23</span>+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳s22十/s21/a54/note10plus的保护套,775864143201,0,浙江 杭州,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
华益数码通讯,9794.0,vivo X Fold3 Pro国行正品vivo折叠屏手机超薄全新上市,775632253685,0,广东 深圳,0,0,1,0,0,第三代骁龙8,5000+5000+6400,100,,3,6400,Samsung S24
bihee旗舰店,5049.0,【24期免息/晒单返红包】<span class=H>Samsung</span>/三星Galaxy <span class=H>Z</span> Flip4折叠屏新品智能拍照手机官方正品旗舰店三星flip4,718988528624,0,上海,0,1,1,0,0,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
四季数码 澳门留学生创业店,7680.0,香港Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280台湾国行256G5121TB,770513419994,0,广东 深圳,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
华益数码通讯,9794.0,vivo X Fold3 Pro国行正品vivo折叠屏手机超薄全新上市,775632253685,0,广东 深圳,0,0,1,0,0,第三代骁龙8,5000+5000+6400,100,,3,6400,Samsung S24
淘宝珍库3C数码馆,13200.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460全新折叠屏智能5G手机,753900740231,0,广东 深圳,0,0,0,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
久汇数码专营店,12349.0,【24期免息/晒单返100红包】三星/<span class=H>Samsung</span> Galaxy <span class=H>Z</span> Fold5 全新折叠屏智能5G手机 轻薄舒适闭合精工铰链,729877287763,0,广东 深圳,1,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
华益数码通讯,9794.0,vivo X Fold3 Pro国行正品vivo折叠屏手机超薄全新上市,775632253685,0,广东 深圳,0,0,1,0,0,第三代骁龙8,5000+5000+6400,100,,3,6400,Samsung S24
天猫校园会员官方旗舰店,6499.0,【校园专享 天猫自营 512G】<span class=H>三星</span> Galaxy <span class=H>S23</span>旗舰正品智能手机视觉夜拍<span class=H>三星</span>官方旗舰店官网 8GB+512GB,714235168034,0,北京,1,0,1,0,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
三星官方旗舰店,2999.0,【新品抢购 赠25W充电头】Samsung/<span class=H>三星</span> Galaxy A55 5G智能拍照手机 官方旗舰店官网正品 120Hz超顺滑全视屏,775628525807,0,北京,1,1,1,0,0,Exynos 1480,5000+1200+500,25,,3,5000,Samsung S24
沪港通讯,4699.0,【闪送】Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210 国行正品 全国联保,768336581939,0,上海,0,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
天猫校园会员官方旗舰店,8499.0,【校园专享 天猫自营 256G】<span class=H>三星</span>Galaxy <span class=H>S23</span>Ultra手机官方正品智能拍照游戏手机2亿像素二代骁龙8,711925155539,0,北京,1,0,1,0,1,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
成都众合数码通讯,5339.0,新Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260<span class=H>三星</span><span class=H>s24</span>十国行<span class=H>s24</span>plus手机,771544821156,0,四川 成都,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
腾兴数码通讯,7243.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180全网通5G<span class=H>三星</span><span class=H>S23</span>U国行,712674247147,0,河南 郑州,1,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
能良数码官方旗舰店,12999.0,【24期免息 送多重豪礼】三星 <span class=H>Samsung</span> Galaxy <span class=H>Z</span> Fold5 全新折叠屏智能5G手机 轻薄舒适闭合精工铰链,732087106057,0,浙江 金华,1,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
潍坊联通官方旗舰店,5229.0,【<span class=H>三星</span>新品】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>旗舰新品智能手机第二代骁龙8超视觉夜拍,710377803235,0,广东 深圳,1,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
卓讯,4998.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210,768956362547,0,北京,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
浩酷3C数码,6499.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310,768926406571,0,浙江 金华,1,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
华益数码通讯,9794.0,vivo X Fold3 Pro国行正品vivo折叠屏手机超薄全新上市,775632253685,0,广东 深圳,0,0,1,0,0,第三代骁龙8,5000+5000+6400,100,,3,6400,Samsung S24
天猫校园会员官方旗舰店,6399.0,【校园专享 天猫自营 256G】<span class=H>三星</span>Galaxy <span class=H>S23</span>+ 5G智能手机拍照游戏官方正品旗舰第二代骁龙8超视觉夜拍,711925143731,0,北京,1,0,1,0,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
天猫校园会员官方旗舰店,12999.0,【天猫自营】三星/<span class=H>Samsung</span> Galaxy <span class=H>Z</span> Fold5 折叠屏智能摄像5G手机 闭合精工铰链 512G,735018002607,0,北京,1,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
三星官方旗舰店,12999.0,【顺丰速发 】三星/<span class=H>Samsung</span> Galaxy <span class=H>Z</span> Fold5 全新折叠屏智能5G手机 官方旗舰正品 超闭合精工铰链,730140782877,0,北京,1,1,0,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
机荟数码通讯,3230.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> 海外国际版手机 现货 原装全新正品,772111116284,0,广东 深圳,0,1,1,0,0,骁龙821,200,18,,1,200,Samsung S23
新风手机数码,7599.0,【国行原封】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180智能5G手机,770326281908,0,河南 郑州,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
百补优选,6499.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310,756090196597,0,广东 深圳,1,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
三星官方旗舰店,2999.0,【新品抢购 赠25W充电头】<span class=H>Samsung</span>/三星 Galaxy A55 5G智能拍照手机 官方旗舰店官网正品 120H<span class=H>z</span>超顺滑全视屏,775628525807,0,北京,1,1,1,0,0,Exynos 1480,5000+1200+500,25,,3,5000,Samsung z
天猫校园会员官方旗舰店,12999.0,【天猫自营】三星/<span class=H>Samsung</span> Galaxy <span class=H>Z</span> Fold5 全新折叠屏智能5G手机正品 轻薄舒适闭合精工铰链,730782185887,0,北京,1,0,1,0,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
bihee旗舰店,6999.0,【24期免息/好礼选送】Samsung/<span class=H>三星</span>Galaxy <span class=H>S24</span>+ 超视觉夜拍 Al智享生活办公  新品5G手机官方正品旗舰店,719590967719,0,上海,0,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
